date,Corruption,Don't Know/Can't Say,Electricity Road Water,Epidemics such as Corona etc.,Familiy Income Poverty,Other Issues,Rising Prices,Terror Attacks,Unemployment
2021-07-31,6.18,6.43,1.02,17.72,5.67,20.2,19.83,0.38,22.57
2021-08-01,6.21,6.41,0.99,17.84,5.66,20.16,19.77,0.38,22.58
2021-08-02,6.18,6.3,0.93,18.02,5.39,19.66,19.8,0.38,23.34
2021-08-03,6.53,6.36,0.89,18.89,5.31,19.25,19.03,0.52,23.22
2021-08-04,6.28,6.4,0.81,19.12,5.16,19.4,19.43,0.51,22.89
2021-08-05,6.27,6.41,0.89,19.04,5.23,19.36,19.73,0.43,22.64
2021-08-06,6.79,6.63,0.89,19.17,5.2,18.84,19.4,0.53,22.55
2021-08-07,6.68,6.58,0.92,19.03,5.25,18.92,19.35,0.48,22.79
2021-08-08,6.77,6.62,0.91,19.05,5.27,18.98,19.29,0.48,22.63
2021-08-09,6.81,6.66,0.86,18.61,5.34,19.31,19.02,0.47,22.92
2021-08-10,6.72,6.51,0.8,18.93,5.2,18.94,19.17,0.48,23.25
2021-08-11,6.74,6.45,0.82,19.05,5.25,18.88,19.36,0.48,22.97
2021-08-12,7.04,6.67,0.74,18.62,5.29,19.54,19.5,0.46,22.14
2021-08-13,6.97,6.5,0.75,18.22,5.45,19.84,19.45,0.45,22.37
2021-08-14,7.07,6.5,0.69,18.13,5.31,20.12,19.34,0.45,22.39
2021-08-15,7.02,6.61,0.69,17.9,5.33,20.07,19.39,0.45,22.54
2021-08-16,7.05,6.64,0.78,17.62,5.31,19.75,19.5,0.39,22.96
2021-08-17,7.2,6.29,0.86,17.14,5.27,19.97,19.71,0.32,23.24
2021-08-18,6.5,6.26,0.83,15.67,5.01,19.79,20.71,0.22,25.01
2021-08-19,6.53,6.35,0.9,15.91,5.1,19.67,20.79,0.22,24.53
2021-08-20,6.61,6.4,0.91,15.89,5.1,19.47,20.96,0.2,24.46
2021-08-21,6.69,6.25,0.91,15.78,5.15,19.55,20.66,0.23,24.78
2021-08-22,6.57,6.25,0.91,15.86,5.14,19.66,20.59,0.24,24.78
2021-08-23,6.72,6.22,0.9,15.71,4.97,19.63,20.68,0.23,24.94
2021-08-24,6.92,6.01,0.89,15.73,5.17,19.51,21.02,0.24,24.51
2021-08-25,6.65,5.97,0.88,15.73,5.0,19.65,21.04,0.23,24.85
2021-08-26,6.75,6.01,0.93,15.74,5.07,19.47,21.04,0.34,24.65
2021-08-27,6.79,6.04,0.84,15.61,5.01,19.58,21.02,0.42,24.69
2021-08-28,6.78,5.87,0.9,15.97,4.85,19.63,21.23,0.43,24.34
2021-08-29,6.75,5.93,0.9,15.92,4.89,19.6,21.33,0.43,24.25
2021-08-30,6.78,5.85,0.9,16.03,4.93,19.65,21.36,0.43,24.07
2021-08-31,6.63,6.1,0.88,16.18,4.75,19.57,21.22,0.42,24.25
2021-09-01,6.73,6.33,1.2,14.96,4.7,20.8,21.32,0.47,23.49
2021-09-02,6.79,6.27,1.25,14.61,4.88,20.49,20.87,0.58,24.26
2021-09-03,6.37,6.25,1.35,14.23,4.74,20.87,21.5,0.61,24.08
2021-09-04,6.31,6.14,1.23,13.7,4.88,21.0,22.68,0.65,23.41
2021-09-05,6.26,6.18,1.23,13.75,4.92,21.07,22.55,0.64,23.4
2021-09-06,5.87,6.57,1.27,13.07,5.14,21.49,22.49,0.63,23.47
2021-09-07,5.85,6.33,1.29,12.68,4.9,22.2,22.84,0.77,23.14
2021-09-08,6.0,6.77,1.4,12.21,4.63,22.39,22.81,0.8,22.99
2021-09-09,5.78,6.68,1.28,11.85,4.66,22.67,22.78,0.82,23.48
2021-09-10,5.84,6.7,1.06,12.5,4.73,22.27,22.14,0.85,23.91
2021-09-11,6.12,7.17,1.05,12.29,4.76,22.51,21.51,0.91,23.68
2021-09-12,6.07,7.1,1.04,12.25,4.74,22.49,21.66,0.9,23.75
2021-09-13,5.25,6.98,1.1,12.3,4.98,22.74,21.64,0.91,24.1
2021-09-14,5.4,7.1,1.18,12.22,5.19,21.97,21.56,0.91,24.47
2021-09-15,5.1,6.8,1.05,12.24,5.28,22.1,21.98,1.02,24.43
2021-09-16,5.44,6.92,0.93,12.97,5.25,21.57,21.74,1.1,24.08
2021-09-17,5.44,6.92,1.06,12.53,5.48,21.81,21.14,1.15,24.47
2021-09-18,5.34,6.95,1.03,12.32,5.06,21.88,21.11,1.3,25.01
2021-09-19,5.25,6.99,0.99,12.31,5.03,21.95,21.11,1.29,25.08
2021-09-20,5.27,7.11,1.11,12.85,4.97,21.51,20.5,1.1,25.58
2021-09-21,5.34,7.6,1.12,13.01,5.0,21.57,20.24,0.98,25.14
2021-09-22,5.48,7.6,1.14,12.96,4.9,21.87,19.61,0.97,25.47
2021-09-23,5.42,8.09,1.16,12.97,4.87,21.44,19.98,1.1,24.97
2021-09-24,5.5,8.03,1.16,12.8,4.95,21.21,19.85,1.06,25.44
2021-09-25,5.57,8.24,1.08,12.68,5.11,21.12,19.79,1.08,25.33
2021-09-26,5.58,8.14,1.09,12.57,5.12,21.13,19.84,1.08,25.45
2021-09-27,5.71,8.07,1.09,12.61,4.92,20.83,19.78,1.07,25.92
2021-09-28,5.83,7.9,1.08,12.19,4.92,20.97,20.14,1.17,25.8
2021-09-29,6.05,7.96,1.09,12.1,4.88,20.91,19.94,1.21,25.86
2021-09-30,6.27,7.75,1.04,11.95,4.89,21.18,19.97,1.18,25.77
2021-10-01,6.23,7.66,1.07,12.16,4.99,21.47,19.82,1.23,25.37
2021-10-02,6.23,7.58,1.08,12.13,4.98,21.45,19.88,1.24,25.43
2021-10-03,6.2,7.68,1.05,12.16,5.02,21.47,19.86,1.23,25.33
2021-10-04,6.44,8.13,1.01,11.89,4.87,21.58,20.63,1.16,24.29
2021-10-05,6.69,8.09,1.0,11.64,4.98,21.41,20.49,1.17,24.53
2021-10-06,6.89,7.92,1.01,11.59,4.98,21.52,20.56,1.12,24.41
2021-10-07,6.8,8.14,1.01,11.81,5.09,21.26,20.93,1.06,23.9
2021-10-08,6.77,8.26,1.07,11.56,5.04,21.17,20.81,1.07,24.25
2021-10-09,6.73,8.01,1.09,11.37,4.99,21.45,21.12,1.06,24.18
2021-10-10,6.67,8.1,1.1,11.42,4.95,21.37,21.23,1.06,24.1
2021-10-11,6.7,7.93,1.13,11.02,4.98,21.49,21.53,1.06,24.16
2021-10-12,6.68,7.67,1.2,10.59,5.0,21.87,21.8,1.12,24.07
2021-10-13,6.83,7.73,1.21,10.48,5.03,21.72,21.95,1.12,23.93
2021-10-14,6.85,7.6,1.23,10.48,5.07,21.83,21.74,1.12,24.08
2021-10-15,6.78,7.61,1.22,10.56,5.03,21.76,21.81,1.13,24.1
2021-10-16,6.79,7.67,1.24,10.55,5.08,21.73,21.85,1.13,23.96
2021-10-17,6.78,7.69,1.22,10.7,5.0,21.59,21.93,1.13,23.96
2021-10-18,6.8,7.6,1.22,10.43,5.11,21.87,21.85,1.13,23.99
2021-10-19,6.79,7.59,1.21,10.37,5.07,21.92,22.26,1.09,23.7
2021-10-20,6.8,7.65,1.24,10.47,5.06,21.71,22.25,1.11,23.71
2021-10-21,6.71,7.7,1.18,10.48,5.06,21.65,22.07,1.15,24.0
2021-10-22,6.73,7.84,1.19,10.51,4.96,21.68,22.41,1.13,23.55
2021-10-23,6.67,7.84,1.25,10.43,5.06,21.92,22.12,1.15,23.56
2021-10-24,6.7,7.89,1.23,10.36,5.02,21.96,22.15,1.15,23.54
2021-10-25,6.67,7.88,1.27,10.24,5.22,21.72,22.36,1.2,23.44
2021-10-26,6.71,7.92,1.31,10.06,5.33,21.49,22.27,1.21,23.7
2021-10-27,6.44,7.88,1.32,10.28,5.24,21.47,22.4,1.25,23.72
2021-10-28,6.46,7.82,1.33,10.25,5.22,21.48,22.64,1.22,23.58
2021-10-29,6.37,7.73,1.32,10.26,5.31,21.51,22.75,1.22,23.53
2021-10-30,6.41,7.33,1.33,9.84,5.5,21.99,23.45,1.23,22.92
2021-10-31,6.37,7.49,1.34,9.81,5.5,22.04,23.48,1.2,22.77
2021-11-01,6.32,7.32,1.33,9.89,5.49,21.88,23.61,1.29,22.87
2021-11-02,6.23,7.34,1.29,10.03,5.45,21.83,23.76,1.18,22.89
2021-11-03,6.15,7.26,1.33,10.11,5.57,21.83,23.89,1.3,22.56
2021-11-04,6.19,7.36,1.33,10.04,5.58,21.67,23.84,1.29,22.7
2021-11-05,6.2,7.32,1.34,10.12,5.58,21.92,23.63,1.26,22.63
2021-11-06,6.1,7.59,1.33,10.15,5.57,21.66,23.66,1.29,22.65
2021-11-07,6.21,7.33,1.34,10.14,5.54,21.84,23.64,1.26,22.7
2021-11-08,6.43,7.45,1.21,10.03,5.66,22.05,23.26,1.09,22.82
2021-11-09,6.42,7.37,1.22,9.98,5.72,22.09,23.39,1.07,22.74
2021-11-10,6.38,7.48,1.11,9.88,5.55,22.25,23.49,1.1,22.76
2021-11-11,6.49,7.47,1.09,9.83,5.72,22.02,23.7,1.05,22.63
2021-11-12,6.64,7.6,1.09,9.84,5.72,21.56,24.01,1.04,22.5
2021-11-13,6.54,7.4,1.08,9.65,5.67,21.34,24.37,1.03,22.92
2021-11-14,6.55,7.42,1.09,9.76,5.68,21.19,24.26,1.04,23.01
2021-11-15,6.54,7.49,1.15,9.58,5.7,21.14,24.48,1.04,22.88
2021-11-16,6.56,7.54,1.12,9.53,5.67,21.46,24.39,0.93,22.8
2021-11-17,6.62,7.45,1.14,9.64,5.75,21.53,24.36,0.91,22.6
2021-11-18,6.54,7.35,1.06,9.58,5.84,21.72,24.48,0.83,22.6
2021-11-19,6.61,7.23,1.08,9.6,5.68,21.83,24.68,0.82,22.47
2021-11-20,6.57,7.17,1.05,9.74,5.69,21.77,25.11,0.77,22.13
2021-11-21,6.53,7.14,1.07,9.86,5.7,21.89,25.14,0.77,21.9
2021-11-22,6.62,7.21,0.96,9.72,5.8,21.6,25.1,0.81,22.18
2021-11-23,6.62,6.94,1.01,9.74,5.61,22.12,25.06,0.88,22.02
2021-11-24,6.84,7.03,1.05,9.43,5.61,21.55,25.27,0.94,22.28
2021-11-25,6.74,6.94,1.04,9.45,5.71,21.96,25.33,0.96,21.87
2021-11-26,6.6,6.96,1.03,9.48,5.89,21.84,25.19,0.91,22.1
2021-11-27,6.82,6.98,1.0,9.51,5.85,22.11,24.88,0.91,21.94
2021-11-28,6.77,6.97,1.0,9.45,5.8,22.22,24.93,0.9,21.96
2021-11-29,7.21,6.69,0.92,9.85,5.81,22.38,23.95,0.86,22.33
2021-11-30,7.09,6.6,0.93,9.97,5.74,22.32,23.92,0.91,22.52
2021-12-01,7.27,6.68,0.93,10.08,5.67,22.02,23.9,0.9,22.55
2021-12-02,7.43,6.38,0.93,10.42,5.62,22.33,23.6,0.92,22.37
2021-12-03,7.4,6.39,0.93,10.37,5.67,22.16,23.55,0.95,22.58
2021-12-04,7.51,6.32,0.89,10.58,5.62,22.23,23.16,0.99,22.7
2021-12-05,7.59,6.38,0.88,10.52,5.62,22.05,23.17,1.03,22.76
2021-12-06,7.51,6.16,0.91,10.72,5.49,22.17,23.36,0.98,22.7
2021-12-07,7.71,6.21,0.86,10.93,5.43,21.98,22.25,1.03,23.6
2021-12-08,7.87,6.16,0.83,10.63,5.31,21.41,21.83,0.94,25.02
2021-12-09,7.97,6.04,0.86,10.66,5.55,21.28,21.69,0.95,25.0
2021-12-10,7.91,6.1,0.89,10.5,5.49,21.47,21.75,0.96,24.93
2021-12-11,7.81,6.09,0.86,10.71,5.47,21.38,21.66,0.95,25.07
2021-12-12,7.88,6.2,0.86,10.62,5.43,21.31,21.68,0.97,25.05
2021-12-13,7.8,6.2,0.84,10.7,5.44,21.48,21.53,0.94,25.07
2021-12-14,7.85,6.08,0.83,10.87,5.47,21.55,21.46,0.96,24.93
2021-12-15,7.74,6.16,0.78,10.5,5.56,21.35,21.7,0.99,25.22
2021-12-16,8.12,5.96,0.72,10.98,5.62,20.88,21.87,0.96,24.89
2021-12-17,8.42,6.03,0.69,10.66,5.55,21.02,21.7,0.94,24.99
2021-12-18,8.27,6.03,0.7,10.74,5.58,20.7,21.83,0.96,25.19
2021-12-19,8.34,5.91,0.69,10.69,5.59,20.73,21.97,0.93,25.15
2021-12-20,8.33,6.01,0.71,10.9,5.58,20.71,21.7,0.92,25.14
2021-12-21,8.38,5.97,0.7,10.8,5.63,20.53,21.78,0.91,25.3
2021-12-22,8.28,5.83,0.61,10.92,5.54,20.53,21.92,0.85,25.52
2021-12-23,8.27,5.87,0.61,10.81,5.54,20.35,22.07,0.85,25.63
2021-12-24,8.18,5.91,0.63,10.88,5.6,19.92,22.47,0.81,25.6
2021-12-25,8.2,6.03,0.62,10.88,5.61,19.81,22.47,0.8,25.58
2021-12-26,8.19,5.91,0.63,10.84,5.59,20.01,22.43,0.86,25.54
2021-12-27,8.28,5.93,0.62,10.88,5.54,19.87,22.37,0.92,25.59
2021-12-28,8.22,5.85,0.63,10.73,5.61,20.2,22.29,0.92,25.55
2021-12-29,8.24,5.93,0.63,10.75,5.65,20.04,22.34,0.9,25.52
2021-12-30,8.42,5.93,0.63,10.71,5.52,20.15,22.15,0.97,25.52
2021-12-31,8.0,5.93,0.7,10.33,5.51,20.71,21.7,0.83,26.29
2022-01-01,8.04,5.93,0.7,10.36,5.46,20.83,21.62,0.83,26.23
2022-01-02,7.99,5.97,0.7,10.36,5.44,20.79,21.62,0.83,26.3
2022-01-03,8.1,5.58,0.69,10.48,5.55,21.09,21.62,0.78,26.11
2022-01-04,7.87,5.84,0.69,10.35,5.44,21.24,21.44,0.82,26.31
2022-01-05,7.35,5.84,0.7,10.28,5.3,21.98,20.88,0.81,26.86
2022-01-06,7.6,5.79,0.7,9.9,5.2,21.81,20.88,0.84,27.28
2022-01-07,7.13,5.88,0.75,10.36,5.13,21.53,21.59,0.86,26.77
2022-01-08,7.12,5.89,0.81,10.61,5.05,22.31,21.19,0.77,26.25
2022-01-09,7.13,5.74,0.79,10.59,5.08,22.2,21.32,0.79,26.36
2022-01-10,7.11,5.52,0.82,10.68,5.23,22.72,21.0,0.75,26.17
2022-01-11,7.19,5.37,0.85,10.99,5.05,22.49,20.71,0.73,26.62
2022-01-12,7.44,5.04,0.8,11.51,5.49,22.26,20.41,0.75,26.3
2022-01-13,7.61,5.06,0.83,11.69,5.58,22.48,20.47,0.73,25.55
2022-01-14,7.65,5.07,0.81,11.59,5.55,22.38,20.62,0.73,25.6
2022-01-15,7.84,5.49,0.85,11.79,5.53,22.49,20.59,0.73,24.69
2022-01-16,7.87,5.42,0.84,11.7,5.62,22.58,20.49,0.73,24.75
2022-01-17,7.83,5.37,0.89,13.21,5.64,21.94,20.88,0.66,23.58
2022-01-18,7.82,5.22,0.78,14.95,5.33,22.18,19.78,0.62,23.32
2022-01-19,8.0,5.1,0.86,16.32,5.44,21.77,19.39,0.66,22.46
2022-01-20,7.94,5.26,0.86,16.68,5.41,21.67,19.2,0.65,22.33
2022-01-21,7.93,5.22,0.83,16.57,5.2,22.16,19.08,0.63,22.38
2022-01-22,7.82,5.55,0.86,16.6,5.22,21.85,18.87,0.66,22.57
2022-01-23,7.77,5.49,0.85,16.65,5.24,22.04,18.74,0.66,22.56
2022-01-24,7.79,5.71,0.89,16.31,5.3,21.99,18.9,0.66,22.45
2022-01-25,7.78,5.63,0.86,16.55,5.28,21.71,18.65,0.63,22.91
2022-01-26,7.79,5.57,0.86,16.62,5.29,21.78,18.69,0.61,22.79
2022-01-27,7.7,5.61,0.85,16.31,5.49,22.04,18.44,0.64,22.92
2022-01-28,7.62,5.52,0.82,16.47,5.33,21.64,18.6,0.63,23.37
2022-01-29,7.78,5.45,0.86,16.53,5.38,21.27,18.52,0.6,23.61
2022-01-30,7.8,5.33,0.89,16.48,5.38,21.31,18.51,0.62,23.68
2022-01-31,8.22,5.24,0.92,16.28,5.08,21.35,17.89,0.75,24.27
2022-02-01,7.75,5.75,0.95,15.47,5.16,23.07,16.85,0.78,24.22
2022-02-02,7.77,5.6,0.82,15.16,5.52,24.17,16.57,0.79,23.6
2022-02-03,7.73,5.42,0.84,13.83,5.98,24.22,16.56,0.79,24.63
2022-02-04,7.67,5.6,0.9,13.89,6.33,23.73,16.58,0.68,24.62
2022-02-05,7.73,5.86,1.0,13.52,6.1,23.77,16.53,0.72,24.77
2022-02-06,7.55,5.85,1.0,13.56,6.07,23.8,16.49,0.75,24.93
2022-02-07,8.33,5.85,1.01,13.83,6.02,23.64,16.14,0.66,24.52
2022-02-08,8.12,6.14,1.22,13.06,6.14,24.21,16.4,0.56,24.15
2022-02-09,7.77,5.84,1.27,12.0,5.89,24.96,16.09,0.5,25.68
2022-02-10,7.32,5.48,1.32,11.94,5.43,25.06,17.22,0.55,25.68
2022-02-11,7.18,5.6,1.29,11.67,5.34,25.13,17.22,0.48,26.09
2022-02-12,7.31,5.3,1.28,11.36,5.49,25.51,16.92,0.66,26.17
2022-02-13,7.28,5.55,1.26,11.55,5.49,25.44,16.88,0.68,25.87
2022-02-14,7.07,5.63,1.3,11.35,5.39,24.83,17.0,0.6,26.83
2022-02-15,6.87,5.96,1.33,10.4,4.85,25.0,17.83,0.62,27.14
2022-02-16,6.77,5.88,1.37,9.57,4.81,25.2,17.64,0.62,28.14
2022-02-17,6.9,6.06,1.51,9.32,5.26,25.45,17.5,0.66,27.34
2022-02-18,6.5,5.86,1.61,9.35,5.02,26.09,18.07,0.61,26.89
2022-02-19,6.2,5.98,1.59,9.73,5.44,26.23,17.5,0.61,26.72
2022-02-20,6.26,5.89,1.59,9.74,5.45,26.22,17.45,0.61,26.79
2022-02-21,6.48,6.25,1.64,10.02,5.43,26.13,17.03,0.55,26.47
2022-02-22,6.89,6.02,1.69,9.89,5.26,26.25,16.98,0.59,26.43
2022-02-23,6.52,6.48,1.8,9.5,5.75,26.4,16.3,0.59,26.66
2022-02-24,6.37,7.04,1.97,9.57,6.04,25.6,15.94,0.76,26.71
2022-02-25,6.34,6.7,1.96,10.82,6.06,24.92,15.3,0.76,27.14
2022-02-26,6.48,6.74,1.84,9.91,5.81,25.12,16.23,0.61,27.26
2022-02-27,6.5,6.73,1.87,9.91,5.81,25.09,16.2,0.62,27.27
2022-02-28,6.57,6.43,1.95,10.38,5.43,24.64,16.87,0.58,27.15
2022-03-01,6.56,6.43,1.94,10.38,5.35,24.72,16.9,0.59,27.13
2022-03-02,6.49,6.22,1.99,10.39,5.26,25.14,16.64,0.62,27.25
2022-03-03,6.4,6.31,1.88,10.41,5.19,24.98,17.1,0.65,27.08
2022-03-04,6.56,6.67,1.86,9.95,4.96,25.63,17.2,0.56,26.61
2022-03-05,6.53,6.62,1.71,9.47,4.87,25.96,17.32,0.6,26.92
2022-03-06,6.57,6.61,1.71,9.48,4.91,25.94,17.35,0.61,26.82
2022-03-07,6.77,6.49,1.76,8.69,4.6,25.56,18.73,0.59,26.81
2022-03-08,7.07,5.9,1.54,8.14,4.4,25.05,19.81,0.68,27.41
2022-03-09,6.76,6.98,1.7,7.35,4.45,24.61,20.72,0.67,26.76
2022-03-10,6.69,6.88,1.57,7.01,4.35,24.49,21.52,0.74,26.75
2022-03-11,6.32,6.98,1.55,6.74,4.3,24.9,21.66,0.73,26.82
2022-03-12,6.3,6.99,1.52,6.79,4.31,24.83,21.53,0.73,27.0
2022-03-13,6.38,6.92,1.54,6.81,4.31,24.95,21.59,0.7,26.8
2022-03-14,6.33,7.03,1.51,6.76,4.3,24.97,21.58,0.7,26.82
2022-03-15,6.59,7.0,1.73,6.6,4.34,24.67,21.23,0.73,27.11
2022-03-16,6.5,7.43,1.95,6.36,4.21,23.65,21.92,0.72,27.26
2022-03-17,6.26,8.13,2.19,6.59,4.36,24.53,20.99,0.75,26.2
2022-03-18,6.29,8.11,2.18,6.58,4.33,24.69,20.91,0.74,26.17
2022-03-19,6.26,8.17,2.17,6.59,4.35,24.52,20.97,0.75,26.22
2022-03-20,6.27,8.19,2.17,6.62,4.29,24.42,20.97,0.75,26.32
2022-03-21,6.28,7.23,1.82,6.39,5.03,22.87,21.93,1.25,27.2
2022-03-22,5.97,7.41,1.8,5.58,4.72,23.8,22.6,1.09,27.03
2022-03-23,6.1,7.14,1.67,5.31,4.93,22.7,22.56,1.14,28.45
2022-03-24,5.91,7.53,1.8,5.44,5.31,21.41,24.89,0.82,26.89
2022-03-25,5.86,8.07,1.85,5.3,5.61,21.48,24.98,0.73,26.12
2022-03-26,6.27,7.89,1.98,5.42,5.25,22.1,24.74,0.77,25.58
2022-03-27,6.25,7.88,1.99,5.46,5.32,22.15,24.63,0.77,25.55
2022-03-28,5.89,8.24,2.18,4.9,5.16,24.57,24.48,0.79,23.79
2022-03-29,5.91,8.7,2.51,4.79,5.16,24.3,25.23,0.8,22.6
2022-03-30,5.77,7.9,2.78,4.98,5.55,23.86,26.03,0.85,22.28
2022-03-31,6.12,7.56,2.67,5.0,5.74,22.65,27.49,0.84,21.93
2022-04-01,6.07,7.49,2.26,4.94,5.74,22.2,28.69,0.91,21.7
2022-04-02,5.97,7.22,2.2,4.79,5.26,21.17,30.48,0.94,21.97
2022-04-03,5.8,7.21,2.34,4.74,5.18,21.26,30.42,0.94,22.11
2022-04-04,5.68,7.07,2.19,4.52,5.19,20.89,30.99,0.84,22.63
2022-04-05,5.51,6.69,2.31,4.47,5.2,21.2,31.44,0.87,22.31
2022-04-06,5.59,7.1,1.98,4.0,5.32,21.03,31.92,0.94,22.12
2022-04-07,5.75,7.2,1.91,4.05,5.34,20.83,31.12,0.86,22.94
2022-04-08,5.52,7.53,1.96,3.91,5.31,21.33,30.7,0.82,22.92
2022-04-09,5.48,7.76,1.93,4.03,5.27,20.81,31.28,0.84,22.6
2022-04-10,5.46,7.71,1.9,4.02,5.21,20.84,31.34,0.84,22.68
2022-04-11,5.69,7.98,1.9,4.01,5.21,20.74,32.11,0.74,21.62
2022-04-12,5.46,8.14,1.97,3.66,5.06,21.2,32.03,0.64,21.84
2022-04-13,5.44,7.7,2.17,3.56,5.33,20.66,32.52,0.58,22.04
2022-04-14,5.28,7.91,2.01,3.74,5.08,20.93,32.76,0.64,21.65
2022-04-15,5.08,7.63,2.05,3.57,5.15,20.83,33.07,0.57,22.05
2022-04-16,5.28,7.5,1.99,3.62,4.96,20.86,33.37,0.44,21.98
2022-04-17,5.26,7.48,2.01,3.66,4.96,20.95,33.25,0.42,22.01
2022-04-18,5.27,7.53,1.97,3.59,5.05,20.92,32.98,0.39,22.3
2022-04-19,5.62,7.77,1.99,3.76,4.8,21.03,32.88,0.38,21.77
2022-04-20,5.46,8.09,1.95,3.66,4.48,21.04,33.04,0.39,21.89
2022-04-21,5.57,7.89,1.76,3.63,4.69,20.98,33.35,0.46,21.67
2022-04-22,5.93,7.74,1.56,3.76,4.8,21.37,33.25,0.45,21.14
2022-04-23,6.04,7.84,1.58,3.21,5.08,21.09,33.19,0.47,21.5
2022-04-24,6.13,7.87,1.53,3.23,5.09,20.76,33.19,0.49,21.71
2022-04-25,6.42,8.16,1.48,3.48,4.93,20.6,33.1,0.61,21.22
2022-04-26,6.29,7.68,1.46,3.62,4.99,20.78,33.42,0.63,21.13
2022-04-27,6.35,7.61,1.4,3.56,5.1,20.93,33.3,0.62,21.13
2022-04-28,5.95,7.78,1.7,3.14,5.11,20.51,33.88,0.59,21.34
2022-04-29,5.85,7.86,1.81,3.23,5.06,20.1,34.01,0.56,21.52
2022-04-30,5.79,7.8,1.86,3.29,5.01,20.16,33.9,0.57,21.62
2022-05-01,5.81,7.76,1.89,3.3,4.97,20.28,33.81,0.58,21.6
2022-05-02,6.01,7.57,1.99,3.42,5.32,20.49,33.12,0.48,21.6
2022-05-03,6.07,7.44,1.95,3.4,5.36,20.5,33.06,0.5,21.72
2022-05-04,6.1,7.44,1.84,3.54,5.41,20.61,32.42,0.54,22.1
2022-05-05,5.91,7.24,1.91,3.56,5.27,21.46,32.25,0.56,21.84
2022-05-06,5.82,6.87,2.15,3.53,5.45,22.36,31.73,0.5,21.59
2022-05-07,5.77,6.84,2.18,3.4,5.57,22.53,30.8,0.49,22.42
2022-05-08,5.76,6.82,2.2,3.37,5.61,22.44,30.85,0.44,22.51
2022-05-09,5.75,6.86,2.46,3.25,5.26,22.75,31.0,0.44,22.23
2022-05-10,5.89,7.04,2.55,2.96,4.94,23.06,31.27,0.5,21.79
2022-05-11,5.68,7.59,2.24,2.83,4.84,22.32,30.92,0.58,23.0
2022-05-12,5.78,7.44,2.45,2.7,4.64,22.94,30.99,0.49,22.57
2022-05-13,5.83,7.66,2.43,2.75,4.9,22.28,32.1,0.45,21.6
2022-05-14,5.49,7.93,2.25,3.09,4.82,21.81,32.27,0.39,21.95
2022-05-15,5.52,7.89,2.26,3.08,4.81,21.92,32.11,0.41,22.0
2022-05-16,5.51,8.54,2.22,2.95,4.96,21.61,31.97,0.41,21.83
2022-05-17,5.67,8.53,2.2,2.94,5.1,21.54,31.66,0.47,21.89
2022-05-18,5.4,8.03,2.46,2.93,4.88,21.67,32.09,0.38,22.16
2022-05-19,5.4,7.69,2.6,2.47,4.92,22.17,32.66,0.41,21.68
2022-05-20,5.85,7.16,2.86,2.74,4.57,21.98,32.39,0.4,22.05
2022-05-21,5.66,7.74,2.72,3.3,4.65,21.7,32.27,0.33,21.63
2022-05-22,5.67,7.66,2.75,3.28,4.76,21.65,32.26,0.33,21.64
2022-05-23,5.31,8.12,2.81,3.29,4.26,21.27,33.62,0.3,21.02
2022-05-24,5.61,6.97,2.71,2.67,4.26,21.57,33.03,0.57,22.61
2022-05-25,5.63,6.88,2.52,2.76,4.36,22.35,31.91,0.5,23.09
2022-05-26,5.13,8.55,2.48,2.59,4.96,22.77,32.24,0.59,20.69
2022-05-27,4.82,8.72,2.63,2.58,4.58,23.18,32.31,0.66,20.52
2022-05-28,5.26,8.22,2.43,2.47,4.65,23.16,32.12,0.51,21.18
2022-05-29,5.24,8.29,2.4,2.47,4.63,23.14,32.11,0.48,21.24
2022-05-30,5.36,8.45,2.41,2.12,4.65,22.97,32.46,0.48,21.1
2022-05-31,5.68,8.59,2.27,1.98,5.41,22.87,31.25,0.5,21.45
2022-06-01,6.06,8.0,2.31,2.19,6.1,22.28,29.63,0.58,22.85
2022-06-02,5.94,7.26,2.41,2.03,6.25,23.1,29.46,0.67,22.88
2022-06-03,5.83,7.29,2.46,2.4,6.5,22.77,28.89,0.67,23.19
2022-06-04,6.23,7.04,2.56,2.39,6.33,21.36,29.37,0.63,24.09
2022-06-05,6.19,7.02,2.56,2.38,6.36,21.4,29.31,0.64,24.14
2022-06-06,6.08,7.37,2.6,2.61,5.8,21.56,29.73,0.68,23.57
2022-06-07,6.02,6.99,2.73,2.07,5.41,22.05,30.45,0.69,23.59
2022-06-08,5.97,7.63,2.9,1.94,4.99,22.06,30.62,0.56,23.33
2022-06-09,6.13,8.01,2.72,2.21,5.23,22.58,29.45,0.67,23.0
2022-06-10,6.37,7.93,3.08,1.99,5.36,22.52,29.36,0.8,22.59
2022-06-11,6.22,8.11,3.13,2.04,5.63,22.83,28.83,0.88,22.33
2022-06-12,6.28,8.29,3.2,2.02,5.56,22.79,28.95,0.89,22.02
2022-06-13,6.18,8.23,3.18,2.01,5.51,22.8,28.76,0.89,22.44
2022-06-14,6.31,7.95,3.29,2.05,5.49,23.16,28.61,0.87,22.27
2022-06-15,6.32,7.98,3.26,2.02,5.43,23.19,28.61,0.86,22.33
2022-06-16,6.33,7.85,3.29,2.02,5.42,23.51,28.32,0.83,22.43
2022-06-17,6.47,8.0,3.21,2.11,5.38,23.65,28.16,0.84,22.18
2022-06-18,6.32,8.11,2.94,2.14,5.4,23.86,27.77,0.84,22.62
