date,tracker_id,tracker_name,metric_name,option_index,polarity,weight,value
2025-08-18,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,6.0
2025-08-18,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.89
2025-08-18,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,28.4
2025-08-18,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,62.74
2025-08-18,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.93
2025-08-18,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,2.93
2025-08-18,5,Index of Optimism,Will Improve,0,1.0,1.5,37.11
2025-08-18,5,Index of Optimism,Will remain the same,1,0.0,0.2,13.86
2025-08-18,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,25.32
2025-08-18,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,23.71
2025-08-18,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,21.6
2025-08-18,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,41.04
2025-08-18,6,Self Nation,My life is improving but the country is in poor state,2,-0.25,0.9,6.69
2025-08-18,6,Self Nation,My life & the country both are in a poor state,3,-1.0,1.8,25.84
2025-08-18,6,Self Nation,Don't Know/Can't Say,4,0.0,0.0,4.83
2025-08-18,7,Media Usage,TV news channels,0,0.0,0.0,26.31
2025-08-18,7,Media Usage,Radio,1,0.0,0.0,2.11
2025-08-18,7,Media Usage,Newspapers,2,0.0,0.0,7.25
2025-08-18,7,Media Usage,News magazines,3,0.0,0.0,0.5
2025-08-18,7,Media Usage,Internet / social media,4,0.0,0.0,51.77
2025-08-18,7,Media Usage,Political rallies / gatherings,5,0.0,0.0,0.41
2025-08-18,7,Media Usage,Personal interaction with friends/colleagues,6,0.0,0.0,5.03
2025-08-18,7,Media Usage,Don't Know/Can't Say,7,0.0,0.0,2.56
2025-08-19,1,National Issues,Corruption,0,-1.0,1.0,5.2
2025-08-19,1,National Issues,Unemployment,1,-1.0,1.5,26.01
2025-08-19,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,6.33
2025-08-19,1,National Issues,Rising Prices,3,-1.0,1.5,14.26
2025-08-19,1,National Issues,Electricity Road Water,4,-1.0,0.8,4.61
2025-08-19,1,National Issues,Terror Attacks,5,1.0,0.9,1.89
2025-08-19,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.09
2025-08-19,1,National Issues,Other Issues,7,0.0,0.0,31.37
2025-08-19,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,10.24
2025-08-19,2,Quality of Life Index,Improved,0,1.0,1.3,29.78
2025-08-19,2,Quality of Life Index,Remained the same,1,0.0,0.2,39.28
2025-08-19,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,29.09
2025-08-19,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,1.85
2025-08-19,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,12.75
2025-08-19,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,32.86
2025-08-19,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,37.94
2025-08-19,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,2.94
2025-08-19,3,Index of Income Expenditure,"Income went down, expenditure remained the same",4,-0.8,1.1,3.58
2025-08-19,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,6.03
2025-08-19,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.9
2025-08-19,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,28.42
2025-08-19,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,62.74
2025-08-19,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.9
2025-08-19,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,2.94
2025-08-19,5,Index of Optimism,Will Improve,0,1.0,1.5,37.14
2025-08-19,5,Index of Optimism,Will remain the same,1,0.0,0.2,13.81
2025-08-19,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,25.29
2025-08-19,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,23.76
2025-08-19,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,21.61
2025-08-19,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,41.05
2025-08-19,6,Self Nation,My life is improving but the country is in poor state,2,-0.25,0.9,6.69
2025-08-19,6,Self Nation,My life & the country both are in a poor state,3,-1.0,1.8,25.86
2025-08-19,6,Self Nation,Don't Know/Can't Say,4,0.0,0.0,4.79
2025-08-19,7,Media Usage,TV news channels,0,0.0,0.0,26.38
2025-08-19,7,Media Usage,Radio,1,0.0,0.0,2.1
2025-08-19,7,Media Usage,Newspapers,2,0.0,0.0,7.24
2025-08-19,7,Media Usage,News magazines,3,0.0,0.0,0.5
2025-08-19,7,Media Usage,Internet / social media,4,0.0,0.0,51.72
2025-08-19,7,Media Usage,Political rallies / gatherings,5,0.0,0.0,0.41
2025-08-19,7,Media Usage,Personal interaction with friends/colleagues,6,0.0,0.0,5.04
2025-08-19,7,Media Usage,Don't Know/Can't Say,7,0.0,0.0,2.61
2025-08-20,1,National Issues,Corruption,0,-1.0,1.0,5.21
2025-08-20,1,National Issues,Unemployment,1,-1.0,1.5,26.14
2025-08-20,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,6.34
2025-08-20,1,National Issues,Rising Prices,3,-1.0,1.5,14.27
2025-08-20,1,National Issues,Electricity Road Water,4,-1.0,0.8,4.63
2025-08-20,1,National Issues,Terror Attacks,5,1.0,0.9,1.9
2025-08-20,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.09
2025-08-20,1,National Issues,Other Issues,7,0.0,0.0,31.17
2025-08-20,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,10.25
2025-08-20,2,Quality of Life Index,Improved,0,1.0,1.3,29.59
2025-08-20,2,Quality of Life Index,Remained the same,1,0.0,0.2,39.37
2025-08-20,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,29.18
2025-08-20,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,1.86
2025-08-20,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,12.54
2025-08-20,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,32.92
2025-08-20,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,38.12
2025-08-20,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,2.95
2025-08-20,3,Index of Income Expenditure,"Income went down, expenditure remained the same",4,-0.8,1.1,3.56
2025-08-20,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,6.0
2025-08-20,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.91
2025-08-20,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,28.2
2025-08-20,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,62.95
2025-08-20,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.92
2025-08-20,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,2.93
2025-08-20,5,Index of Optimism,Will Improve,0,1.0,1.5,37.18
2025-08-20,5,Index of Optimism,Will remain the same,1,0.0,0.2,13.59
2025-08-20,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,25.49
2025-08-20,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,23.74
2025-08-20,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,21.61
2025-08-20,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,41.1
2025-08-20,6,Self Nation,My life is improving but the country is in poor state,2,-0.25,0.9,6.49
2025-08-20,6,Self Nation,My life & the country both are in a poor state,3,-1.0,1.8,26.0
2025-08-20,6,Self Nation,Don't Know/Can't Say,4,0.0,0.0,4.8
2025-08-20,7,Media Usage,TV news channels,0,0.0,0.0,26.37
2025-08-20,7,Media Usage,Radio,1,0.0,0.0,2.1
2025-08-20,7,Media Usage,Newspapers,2,0.0,0.0,7.29
2025-08-20,7,Media Usage,News magazines,3,0.0,0.0,0.51
2025-08-20,7,Media Usage,Internet / social media,4,0.0,0.0,51.64
2025-08-20,7,Media Usage,Political rallies / gatherings,5,0.0,0.0,0.41
2025-08-20,7,Media Usage,Personal interaction with friends/colleagues,6,0.0,0.0,5.05
2025-08-20,7,Media Usage,Don't Know/Can't Say,7,0.0,0.0,2.61
2025-08-21,1,National Issues,Corruption,0,-1.0,1.0,5.49
2025-08-21,1,National Issues,Unemployment,1,-1.0,1.5,26.27
2025-08-21,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,6.55
2025-08-21,1,National Issues,Rising Prices,3,-1.0,1.5,14.61
2025-08-21,1,National Issues,Electricity Road Water,4,-1.0,0.8,4.39
2025-08-21,1,National Issues,Terror Attacks,5,1.0,0.9,1.98
2025-08-21,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.09
2025-08-21,1,National Issues,Other Issues,7,0.0,0.0,30.23
2025-08-21,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,10.39
2025-08-21,2,Quality of Life Index,Improved,0,1.0,1.3,28.53
2025-08-21,2,Quality of Life Index,Remained the same,1,0.0,0.2,40.16
2025-08-21,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,29.47
2025-08-21,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,1.84
2025-08-21,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,12.35
2025-08-21,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,33.6
2025-08-21,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,38.14
2025-08-21,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,2.3
2025-08-21,3,Index of Income Expenditure,"Income went down, expenditure remained the same",4,-0.8,1.1,3.6
2025-08-21,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,6.06
2025-08-21,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.95
2025-08-21,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,28.04
2025-08-21,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,63.47
2025-08-21,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.54
2025-08-21,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,2.95
2025-08-21,5,Index of Optimism,Will Improve,0,1.0,1.5,37.17
2025-08-21,5,Index of Optimism,Will remain the same,1,0.0,0.2,12.95
2025-08-21,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,25.61
2025-08-21,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,24.27
2025-08-21,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,22.72
2025-08-21,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,40.08
2025-08-21,6,Self Nation,My life is improving but the country is in poor state,2,-0.25,0.9,6.35
2025-08-21,6,Self Nation,My life & the country both are in a poor state,3,-1.0,1.8,26.06
2025-08-21,6,Self Nation,Don't Know/Can't Say,4,0.0,0.0,4.79
2025-08-21,7,Media Usage,TV news channels,0,0.0,0.0,26.15
2025-08-21,7,Media Usage,Radio,1,0.0,0.0,1.52
2025-08-21,7,Media Usage,Newspapers,2,0.0,0.0,7.59
2025-08-21,7,Media Usage,News magazines,3,0.0,0.0,0.55
2025-08-21,7,Media Usage,Internet / social media,4,0.0,0.0,51.84
2025-08-21,7,Media Usage,Political rallies / gatherings,5,0.0,0.0,0.43
2025-08-21,7,Media Usage,Personal interaction with friends/colleagues,6,0.0,0.0,5.09
2025-08-21,7,Media Usage,Don't Know/Can't Say,7,0.0,0.0,2.75
2025-08-22,1,National Issues,Corruption,0,-1.0,1.0,5.66
2025-08-22,1,National Issues,Unemployment,1,-1.0,1.5,25.96
2025-08-22,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,6.05
2025-08-22,1,National Issues,Rising Prices,3,-1.0,1.5,14.69
2025-08-22,1,National Issues,Electricity Road Water,4,-1.0,0.8,4.74
2025-08-22,1,National Issues,Terror Attacks,5,1.0,0.9,1.9
2025-08-22,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.09
2025-08-22,1,National Issues,Other Issues,7,0.0,0.0,31.3
2025-08-22,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,9.61
2025-08-22,2,Quality of Life Index,Improved,0,1.0,1.3,28.99
2025-08-22,2,Quality of Life Index,Remained the same,1,0.0,0.2,39.06
2025-08-22,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,30.1
2025-08-22,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,1.85
2025-08-22,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,12.62
2025-08-22,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,33.83
2025-08-22,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,37.84
2025-08-22,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,2.16
2025-08-22,3,Index of Income Expenditure,"Income went down, expenditure remained the same",4,-0.8,1.1,3.69
2025-08-22,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,6.28
2025-08-22,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.58
2025-08-22,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,28.38
2025-08-22,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,63.35
2025-08-22,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.31
2025-08-22,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,2.96
2025-08-22,5,Index of Optimism,Will Improve,0,1.0,1.5,36.8
2025-08-22,5,Index of Optimism,Will remain the same,1,0.0,0.2,12.89
2025-08-22,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,25.61
2025-08-22,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,24.7
2025-08-22,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,23.61
2025-08-22,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,40.47
2025-08-22,6,Self Nation,My life is improving but the country is in poor state,2,-0.25,0.9,6.12
2025-08-22,6,Self Nation,My life & the country both are in a poor state,3,-1.0,1.8,25.03
2025-08-22,6,Self Nation,Don't Know/Can't Say,4,0.0,0.0,4.77
2025-08-22,7,Media Usage,TV news channels,0,0.0,0.0,25.08
2025-08-22,7,Media Usage,Radio,1,0.0,0.0,1.81
2025-08-22,7,Media Usage,Newspapers,2,0.0,0.0,7.43
2025-08-22,7,Media Usage,News magazines,3,0.0,0.0,0.48
2025-08-22,7,Media Usage,Internet / social media,4,0.0,0.0,52.08
2025-08-22,7,Media Usage,Political rallies / gatherings,5,0.0,0.0,0.51
2025-08-22,7,Media Usage,Personal interaction with friends/colleagues,6,0.0,0.0,5.4
2025-08-22,7,Media Usage,Don't Know/Can't Say,7,0.0,0.0,2.96
2025-08-23,1,National Issues,Corruption,0,-1.0,1.0,5.4
2025-08-23,1,National Issues,Unemployment,1,-1.0,1.5,27.0
2025-08-23,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,6.07
2025-08-23,1,National Issues,Rising Prices,3,-1.0,1.5,12.8
2025-08-23,1,National Issues,Electricity Road Water,4,-1.0,0.8,4.96
2025-08-23,1,National Issues,Terror Attacks,5,1.0,0.9,1.24
2025-08-23,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.07
2025-08-23,1,National Issues,Other Issues,7,0.0,0.0,32.87
2025-08-23,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,9.59
2025-08-23,2,Quality of Life Index,Improved,0,1.0,1.3,29.42
2025-08-23,2,Quality of Life Index,Remained the same,1,0.0,0.2,38.62
2025-08-23,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,30.04
2025-08-23,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,1.92
2025-08-23,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,12.09
2025-08-23,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,34.52
2025-08-23,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,36.0
2025-08-23,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,2.0
2025-08-23,3,Index of Income Expenditure,"Income went down, expenditure remained the same",4,-0.8,1.1,3.73
2025-08-23,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,7.97
2025-08-23,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.69
2025-08-23,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,28.52
2025-08-23,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,62.78
2025-08-23,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.52
2025-08-23,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,3.18
2025-08-23,5,Index of Optimism,Will Improve,0,1.0,1.5,35.52
2025-08-23,5,Index of Optimism,Will remain the same,1,0.0,0.2,13.07
2025-08-23,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,25.14
2025-08-23,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,26.27
2025-08-23,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,24.89
2025-08-23,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,40.73
2025-08-23,6,Self Nation,My life is improving but the country is in poor state,2,-0.25,0.9,5.83
2025-08-23,6,Self Nation,My life & the country both are in a poor state,3,-1.0,1.8,23.68
2025-08-23,6,Self Nation,Don't Know/Can't Say,4,0.0,0.0,4.87
2025-08-23,7,Media Usage,TV news channels,0,0.0,0.0,24.72
2025-08-23,7,Media Usage,Radio,1,0.0,0.0,1.59
2025-08-23,7,Media Usage,Newspapers,2,0.0,0.0,6.34
2025-08-23,7,Media Usage,News magazines,3,0.0,0.0,0.44
2025-08-23,7,Media Usage,Internet / social media,4,0.0,0.0,53.11
2025-08-23,7,Media Usage,Political rallies / gatherings,5,0.0,0.0,0.5
2025-08-23,7,Media Usage,Personal interaction with friends/colleagues,6,0.0,0.0,5.62
2025-08-23,7,Media Usage,Don't Know/Can't Say,7,0.0,0.0,2.21
2025-08-24,1,National Issues,Corruption,0,-1.0,1.0,5.41
2025-08-24,1,National Issues,Unemployment,1,-1.0,1.5,26.97
2025-08-24,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,5.99
2025-08-24,1,National Issues,Rising Prices,3,-1.0,1.5,12.78
2025-08-24,1,National Issues,Electricity Road Water,4,-1.0,0.8,4.98
2025-08-24,1,National Issues,Terror Attacks,5,1.0,0.9,1.24
2025-08-24,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.07
2025-08-24,1,National Issues,Other Issues,7,0.0,0.0,32.9
2025-08-24,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,9.66
2025-08-24,2,Quality of Life Index,Improved,0,1.0,1.3,29.3
2025-08-24,2,Quality of Life Index,Remained the same,1,0.0,0.2,38.66
2025-08-24,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,30.1
2025-08-24,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,1.94
2025-08-24,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,12.12
2025-08-24,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,34.48
2025-08-24,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,35.99
2025-08-24,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,1.98
2025-08-24,3,Index of Income Expenditure,"Income went down, expenditure remained the same",4,-0.8,1.1,3.75
2025-08-24,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,7.97
2025-08-24,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.71
2025-08-24,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,28.53
2025-08-24,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,62.81
2025-08-24,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.48
2025-08-24,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,3.18
2025-08-24,5,Index of Optimism,Will Improve,0,1.0,1.5,35.54
2025-08-24,5,Index of Optimism,Will remain the same,1,0.0,0.2,13.07
2025-08-24,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,25.17
2025-08-24,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,26.22
2025-08-24,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,24.9
2025-08-24,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,40.74
2025-08-24,6,Self Nation,My life is improving but the country is in poor state,2,-0.25,0.9,5.83
2025-08-24,6,Self Nation,My life & the country both are in a poor state,3,-1.0,1.8,23.65
2025-08-24,6,Self Nation,Don't Know/Can't Say,4,0.0,0.0,4.88
2025-08-24,7,Media Usage,TV news channels,0,0.0,0.0,24.74
2025-08-24,7,Media Usage,Radio,1,0.0,0.0,1.58
2025-08-24,7,Media Usage,Newspapers,2,0.0,0.0,6.28
2025-08-24,7,Media Usage,News magazines,3,0.0,0.0,0.44
2025-08-24,7,Media Usage,Internet / social media,4,0.0,0.0,53.19
2025-08-24,7,Media Usage,Political rallies / gatherings,5,0.0,0.0,0.52
2025-08-24,7,Media Usage,Personal interaction with friends/colleagues,6,0.0,0.0,5.56
2025-08-24,7,Media Usage,Don't Know/Can't Say,7,0.0,0.0,2.22
2025-08-25,1,National Issues,Corruption,0,-1.0,1.0,5.17
2025-08-25,1,National Issues,Unemployment,1,-1.0,1.5,27.19
2025-08-25,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,5.92
2025-08-25,1,National Issues,Rising Prices,3,-1.0,1.5,13.05
2025-08-25,1,National Issues,Electricity Road Water,4,-1.0,0.8,4.84
2025-08-25,1,National Issues,Terror Attacks,5,1.0,0.9,1.24
2025-08-25,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.05
2025-08-25,1,National Issues,Other Issues,7,0.0,0.0,33.01
2025-08-25,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,9.53
2025-08-25,2,Quality of Life Index,Improved,0,1.0,1.3,29.57
2025-08-25,2,Quality of Life Index,Remained the same,1,0.0,0.2,38.88
2025-08-25,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,29.71
2025-08-25,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,1.84
2025-08-25,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,12.49
2025-08-25,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,34.44
2025-08-25,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,35.7
2025-08-25,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,2.08
2025-08-25,3,Index of Income Expenditure,"Income went down, expenditure remained the same",4,-0.8,1.1,3.57
2025-08-25,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,7.98
2025-08-25,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.74
2025-08-25,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,29.21
2025-08-25,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,62.01
2025-08-25,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.59
2025-08-25,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,3.19
2025-08-25,5,Index of Optimism,Will Improve,0,1.0,1.5,35.43
2025-08-25,5,Index of Optimism,Will remain the same,1,0.0,0.2,13.41
2025-08-25,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,24.94
2025-08-25,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,26.22
2025-08-25,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,24.59
2025-08-25,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,40.77
2025-08-25,6,Self Nation,My life is improving but the country is in poor state,2,-0.25,0.9,5.97
2025-08-25,6,Self Nation,My life & the country both are in a poor state,3,-1.0,1.8,23.84
2025-08-25,6,Self Nation,Don't Know/Can't Say,4,0.0,0.0,4.83
2025-08-25,7,Media Usage,TV news channels,0,0.0,0.0,24.73
2025-08-25,7,Media Usage,Radio,1,0.0,0.0,1.66
2025-08-25,7,Media Usage,Newspapers,2,0.0,0.0,6.21
2025-08-25,7,Media Usage,News magazines,3,0.0,0.0,0.42
2025-08-25,7,Media Usage,Internet / social media,4,0.0,0.0,53.93
2025-08-25,7,Media Usage,Political rallies / gatherings,5,0.0,0.0,0.39
2025-08-25,7,Media Usage,Personal interaction with friends/colleagues,6,0.0,0.0,5.38
2025-08-25,7,Media Usage,Don't Know/Can't Say,7,0.0,0.0,2.12
2025-08-26,1,National Issues,Corruption,0,-1.0,1.0,4.89
2025-08-26,1,National Issues,Unemployment,1,-1.0,1.5,27.74
2025-08-26,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,5.97
2025-08-26,1,National Issues,Rising Prices,3,-1.0,1.5,12.88
2025-08-26,1,National Issues,Electricity Road Water,4,-1.0,0.8,4.95
2025-08-26,1,National Issues,Terror Attacks,5,1.0,0.9,1.18
2025-08-26,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.05
2025-08-26,1,National Issues,Other Issues,7,0.0,0.0,32.72
2025-08-26,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,9.62
2025-08-26,2,Quality of Life Index,Improved,0,1.0,1.3,29.92
2025-08-26,2,Quality of Life Index,Remained the same,1,0.0,0.2,39.2
2025-08-26,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,29.13
2025-08-26,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,1.75
2025-08-26,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,13.01
2025-08-26,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,34.21
2025-08-26,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,35.72
2025-08-26,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,1.96
2025-08-26,3,Index of Income Expenditure,"Income went down, expenditure remained the same",4,-0.8,1.1,3.21
2025-08-26,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,8.12
2025-08-26,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.77
2025-08-26,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,28.99
2025-08-26,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,62.13
2025-08-26,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.72
2025-08-26,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,3.16
2025-08-26,5,Index of Optimism,Will Improve,0,1.0,1.5,35.72
2025-08-26,5,Index of Optimism,Will remain the same,1,0.0,0.2,13.53
2025-08-26,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,24.97
2025-08-26,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,25.78
2025-08-26,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,24.63
2025-08-26,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,40.04
